Direction,Score,MaxTile,MoveTime(ms),EmptyTiles,Timestamp
Up,668,64,271,5,2025-05-21T10:23:10.081Z
Right,732,64,77,5,2025-05-21T10:23:10.158Z
Up,732,64,551,4,2025-05-21T10:23:10.709Z
Right,0,2,462,14,2025-05-21T10:22:35.799Z
Up,0,2,8,13,2025-05-21T10:22:35.807Z
Left,4,4,143,13,2025-05-21T10:22:35.950Z
Up,4,4,463,12,2025-05-21T10:22:36.413Z
Down,8,4,11,12,2025-05-21T10:22:36.424Z
Down,16,8,132,12,2025-05-21T10:22:36.556Z
Down,20,8,383,12,2025-05-21T10:22:36.939Z
Up,20,8,105,11,2025-05-21T10:22:37.044Z
Up,24,8,514,11,2025-05-21T10:22:37.558Z
Left,24,8,176,10,2025-05-21T10:22:37.734Z
Up,36,8,37,11,2025-05-21T10:22:37.771Z
Right,36,8,38,10,2025-05-21T10:22:37.809Z
Down,56,16,121,11,2025-05-21T10:22:37.930Z
Left,56,16,98,10,2025-05-21T10:22:38.028Z
Right,56,16,330,9,2025-05-21T10:22:38.358Z
Down,56,16,76,8,2025-05-21T10:22:38.434Z
Left,60,16,152,8,2025-05-21T10:22:38.586Z
Right,60,16,132,7,2025-05-21T10:22:38.718Z
Up,60,16,9,6,2025-05-21T10:22:38.727Z
Down,76,16,401,8,2025-05-21T10:22:39.128Z
Right,84,16,8,8,2025-05-21T10:22:39.136Z
Up,88,16,72,8,2025-05-21T10:22:39.208Z
Left,104,16,148,8,2025-05-21T10:22:39.356Z
Up,116,16,259,9,2025-05-21T10:22:39.615Z
Up,120,16,11,9,2025-05-21T10:22:39.626Z
Right,120,16,3,8,2025-05-21T10:22:39.629Z
Down,120,16,2,7,2025-05-21T10:22:39.631Z
Up,124,16,218,7,2025-05-21T10:22:39.849Z
Right,128,16,222,7,2025-05-21T10:22:40.071Z
Down,148,16,2,9,2025-05-21T10:22:40.073Z
Left,148,16,82,8,2025-05-21T10:22:40.155Z
Right,164,16,96,8,2025-05-21T10:22:40.251Z
Up,168,16,44,8,2025-05-21T10:22:40.295Z
Left,212,32,150,10,2025-05-21T10:22:40.445Z
Right,212,32,438,9,2025-05-21T10:22:40.883Z
Down,212,32,30,8,2025-05-21T10:22:40.913Z
Left,216,32,16,8,2025-05-21T10:22:40.929Z
Up,216,32,34,7,2025-05-21T10:22:40.963Z
Right,216,32,57,6,2025-05-21T10:22:41.020Z
Left,220,32,222,6,2025-05-21T10:22:41.242Z
Up,220,32,76,5,2025-05-21T10:22:41.319Z
Right,220,32,128,4,2025-05-21T10:22:41.446Z
Down,228,32,392,5,2025-05-21T10:22:41.838Z
Left,228,32,5,4,2025-05-21T10:22:41.843Z
Up,236,32,3,4,2025-05-21T10:22:41.846Z
Right,252,32,58,4,2025-05-21T10:22:41.904Z
Left,288,32,192,5,2025-05-21T10:22:42.096Z
Right,300,32,224,6,2025-05-21T10:22:42.320Z
Left,308,32,152,6,2025-05-21T10:22:42.472Z
Up,308,32,285,5,2025-05-21T10:22:42.757Z
Left,392,64,206,7,2025-05-21T10:22:42.963Z
Up,392,64,157,6,2025-05-21T10:22:43.120Z
Down,392,64,257,5,2025-05-21T10:22:43.377Z
Right,392,64,285,4,2025-05-21T10:22:43.662Z
Left,404,64,203,6,2025-05-21T10:22:43.865Z
Right,412,64,113,6,2025-05-21T10:22:43.978Z
Up,412,64,82,5,2025-05-21T10:22:44.061Z
Up,412,64,302,4,2025-05-21T10:22:44.362Z
Right,412,64,186,3,2025-05-21T10:22:44.548Z
Down,420,64,289,4,2025-05-21T10:22:44.837Z
Left,428,64,2,4,2025-05-21T10:22:44.839Z
Up,436,64,146,4,2025-05-21T10:22:44.985Z
Right,440,64,42,4,2025-05-21T10:22:45.027Z
Up,448,64,441,4,2025-05-21T10:22:45.468Z
Left,452,64,180,4,2025-05-21T10:22:45.648Z
Up,472,64,167,5,2025-05-21T10:22:45.815Z
Right,472,64,45,4,2025-05-21T10:22:45.860Z
Left,476,64,86,4,2025-05-21T10:22:45.946Z
Up,488,64,378,5,2025-05-21T10:22:46.324Z
Right,504,64,353,5,2025-05-21T10:22:46.677Z
Up,540,64,8,6,2025-05-21T10:22:46.685Z
Up,540,64,191,5,2025-05-21T10:22:46.876Z
Up,540,64,230,4,2025-05-21T10:22:47.106Z
Left,544,64,247,4,2025-05-21T10:22:47.353Z
Right,544,64,16,3,2025-05-21T10:22:47.369Z
Down,544,64,83,2,2025-05-21T10:22:47.452Z
Up,556,64,227,3,2025-05-21T10:22:47.679Z
Right,556,64,329,2,2025-05-21T10:22:48.008Z
Down,576,64,93,3,2025-05-21T10:22:48.101Z
Left,580,64,192,3,2025-05-21T10:22:48.293Z
Right,600,64,144,5,2025-05-21T10:22:48.437Z
Left,616,64,278,5,2025-05-21T10:22:48.715Z
Up,616,64,255,4,2025-05-21T10:22:48.970Z
Up,616,64,200,3,2025-05-21T10:22:49.170Z
Left,616,64,71,2,2025-05-21T10:22:49.241Z
Right,620,64,135,2,2025-05-21T10:22:49.376Z
Down,632,64,56,3,2025-05-21T10:22:49.432Z
Left,632,64,470,2,2025-05-21T10:22:49.902Z
Right,644,64,8,3,2025-05-21T10:22:49.910Z
Up,648,64,3,3,2025-05-21T10:22:49.913Z
Right,652,64,242,3,2025-05-21T10:22:50.155Z
Up,652,64,298,2,2025-05-21T10:22:50.453Z
Right,652,64,336,1,2025-05-21T10:22:50.789Z
Up,0,2,927,14,2025-05-21T10:22:22.948Z
Up,4,4,92,14,2025-05-21T10:22:23.041Z
Left,4,4,100,13,2025-05-21T10:22:23.140Z
Up,4,4,100,12,2025-05-21T10:22:23.240Z
Up,4,4,311,11,2025-05-21T10:22:23.551Z
Up,8,4,112,11,2025-05-21T10:22:23.663Z
Up,16,8,425,11,2025-05-21T10:22:24.088Z
Left,20,8,48,11,2025-05-21T10:22:24.136Z
Up,20,8,178,10,2025-05-21T10:22:24.314Z
Left,24,8,294,10,2025-05-21T10:22:24.608Z
Up,24,8,1,9,2025-05-21T10:22:24.609Z
Left,28,8,114,9,2025-05-21T10:22:24.723Z
Up,40,8,164,10,2025-05-21T10:22:24.887Z
Left,40,8,39,9,2025-05-21T10:22:24.926Z
Right,68,16,388,11,2025-05-21T10:22:25.314Z
Right,68,16,418,10,2025-05-21T10:22:25.732Z
Up,68,16,151,9,2025-05-21T10:22:25.883Z
Right,72,16,81,9,2025-05-21T10:22:25.964Z
Left,76,16,219,9,2025-05-21T10:22:26.183Z
Down,76,16,140,8,2025-05-21T10:22:26.324Z
Left,76,16,169,7,2025-05-21T10:22:26.492Z
Right,80,16,24,7,2025-05-21T10:22:26.516Z
Down,80,16,309,6,2025-05-21T10:22:26.825Z
Left,80,16,154,5,2025-05-21T10:22:26.980Z
Right,84,16,37,5,2025-05-21T10:22:27.016Z
Up,92,16,177,5,2025-05-21T10:22:27.193Z
Down,112,16,246,6,2025-05-21T10:22:27.439Z
Down,152,32,374,7,2025-05-21T10:22:27.813Z
Down,152,32,23,6,2025-05-21T10:22:27.836Z
Down,156,32,181,6,2025-05-21T10:22:28.017Z
Down,156,32,189,5,2025-05-21T10:22:28.206Z
Down,156,32,187,4,2025-05-21T10:22:28.393Z
Down,160,32,200,4,2025-05-21T10:22:28.594Z
Down,172,32,352,5,2025-05-21T10:22:28.945Z
Down,172,32,8,4,2025-05-21T10:22:28.953Z
Down,176,32,168,4,2025-05-21T10:22:29.121Z
Down,176,32,296,3,2025-05-21T10:22:29.417Z
Down,176,32,80,2,2025-05-21T10:22:29.497Z
Down,180,32,203,2,2025-05-21T10:22:29.700Z
Down,180,32,329,1,2025-05-21T10:22:30.029Z
Down,184,32,120,1,2025-05-21T10:22:30.149Z
Down,192,32,256,1,2025-05-21T10:22:30.405Z
Down,196,32,250,1,2025-05-21T10:22:30.656Z
Up,0,2,807,14,2025-05-21T10:22:04.162Z
Up,0,2,144,13,2025-05-21T10:22:04.305Z
Right,0,2,468,12,2025-05-21T10:22:04.773Z
Left,4,4,2,12,2025-05-21T10:22:04.775Z
Up,4,4,75,11,2025-05-21T10:22:04.850Z
Left,8,4,120,11,2025-05-21T10:22:04.970Z
Up,12,4,433,11,2025-05-21T10:22:05.403Z
Left,24,8,351,12,2025-05-21T10:22:05.754Z
Right,24,8,222,11,2025-05-21T10:22:05.976Z
Left,24,8,422,10,2025-05-21T10:22:06.398Z
Up,24,8,95,9,2025-05-21T10:22:06.493Z
Up,32,8,164,10,2025-05-21T10:22:06.657Z
Up,48,8,251,11,2025-05-21T10:22:06.908Z
Right,64,16,246,11,2025-05-21T10:22:07.154Z
Down,68,16,107,11,2025-05-21T10:22:07.261Z
Left,68,16,205,10,2025-05-21T10:22:07.466Z
Right,72,16,286,10,2025-05-21T10:22:07.752Z
Left,72,16,269,9,2025-05-21T10:22:08.021Z
Up,72,16,34,8,2025-05-21T10:22:08.055Z
Left,76,16,530,8,2025-05-21T10:22:08.585Z
Up,80,16,3,8,2025-05-21T10:22:08.588Z
Up,96,16,171,9,2025-05-21T10:22:08.759Z
Up,100,16,314,9,2025-05-21T10:22:09.073Z
Up,100,16,680,8,2025-05-21T10:22:09.753Z
Down,104,16,69,8,2025-05-21T10:22:09.822Z
Right,104,16,38,7,2025-05-21T10:22:09.860Z
Left,116,16,351,8,2025-05-21T10:22:10.211Z
Up,132,16,200,8,2025-05-21T10:22:10.411Z
Down,152,16,82,9,2025-05-21T10:22:10.493Z
Right,152,16,51,8,2025-05-21T10:22:10.544Z
Up,160,16,327,8,2025-05-21T10:22:10.871Z
Right,164,16,596,8,2025-05-21T10:22:11.467Z
Up,164,16,344,7,2025-05-21T10:22:11.811Z
Down,168,16,307,7,2025-05-21T10:22:12.118Z
Left,168,16,258,6,2025-05-21T10:22:12.376Z
Up,176,16,207,6,2025-05-21T10:22:12.583Z
Up,184,16,291,7,2025-05-21T10:22:12.874Z
Right,184,16,201,6,2025-05-21T10:22:13.075Z
Up,200,16,63,6,2025-05-21T10:22:13.138Z
Up,200,16,484,5,2025-05-21T10:22:13.622Z
Left,200,16,17,4,2025-05-21T10:22:13.639Z
Left,212,16,79,6,2025-05-21T10:22:13.718Z
Up,212,16,12,5,2025-05-21T10:22:13.730Z
Up,264,32,376,8,2025-05-21T10:22:14.106Z
Up,264,32,434,7,2025-05-21T10:22:14.540Z
Left,264,32,4,6,2025-05-21T10:22:14.544Z
Up,300,32,65,7,2025-05-21T10:22:14.609Z
Up,308,32,185,7,2025-05-21T10:22:14.794Z
Left,328,32,16,8,2025-05-21T10:22:14.810Z
Left,328,32,222,7,2025-05-21T10:22:15.032Z
Up,328,32,30,6,2025-05-21T10:22:15.062Z
Up,336,32,599,7,2025-05-21T10:22:15.661Z
Left,344,32,4,7,2025-05-21T10:22:15.665Z
Left,356,32,7,8,2025-05-21T10:22:15.672Z
Up,372,32,1,8,2025-05-21T10:22:15.673Z
Up,404,32,7,8,2025-05-21T10:22:15.680Z
Left,408,32,218,8,2025-05-21T10:22:15.898Z
Up,484,64,20,10,2025-05-21T10:22:15.918Z
Left,484,64,208,9,2025-05-21T10:22:16.126Z
Up,484,64,8,8,2025-05-21T10:22:16.134Z
Up,484,64,265,7,2025-05-21T10:22:16.399Z
Left,488,64,52,7,2025-05-21T10:22:16.451Z
Up,492,64,225,7,2025-05-21T10:22:16.676Z
Left,500,64,29,7,2025-05-21T10:22:16.705Z
Left,504,64,85,7,2025-05-21T10:22:16.790Z
Up,508,64,8,7,2025-05-21T10:22:16.798Z
Up,532,64,383,8,2025-05-21T10:22:17.181Z
Left,548,64,6,8,2025-05-21T10:22:17.187Z
Left,552,64,31,8,2025-05-21T10:22:17.218Z
Up,552,64,13,7,2025-05-21T10:22:17.231Z
Left,556,64,263,7,2025-05-21T10:22:17.494Z
Up,556,64,7,6,2025-05-21T10:22:17.501Z
Up,560,64,182,6,2025-05-21T10:22:17.683Z
Left,560,64,2,5,2025-05-21T10:22:17.685Z
Up,572,64,165,6,2025-05-21T10:22:17.850Z
Left,580,64,17,6,2025-05-21T10:22:17.867Z
Left,584,64,204,6,2025-05-21T10:22:18.071Z
Up,584,64,12,5,2025-05-21T10:22:18.083Z
Left,584,64,202,4,2025-05-21T10:22:18.285Z
Up,592,64,10,5,2025-05-21T10:22:18.295Z
Left,592,64,298,4,2025-05-21T10:22:18.593Z
Up,592,64,190,3,2025-05-21T10:22:18.783Z
Left,596,64,12,3,2025-05-21T10:22:18.795Z
Up,604,64,4,3,2025-05-21T10:22:18.799Z
Up,620,64,174,3,2025-05-21T10:22:18.973Z
Up,656,64,305,4,2025-05-21T10:22:19.278Z
Right,664,64,975,4,2025-05-21T10:22:20.253Z
Right,728,64,677,4,2025-05-21T10:22:20.930Z
Up,0,2,420,14,2025-05-21T10:21:33.390Z
Up,0,2,516,13,2025-05-21T10:21:33.906Z
Up,0,2,2,12,2025-05-21T10:21:33.908Z
Up,4,4,86,12,2025-05-21T10:21:33.994Z
Up,4,4,166,11,2025-05-21T10:21:34.160Z
Up,4,4,229,10,2025-05-21T10:21:34.389Z
Up,8,4,196,10,2025-05-21T10:21:34.585Z
Up,12,4,199,10,2025-05-21T10:21:34.785Z
Up,16,4,192,10,2025-05-21T10:21:34.976Z
Up,24,8,193,10,2025-05-21T10:21:35.169Z
Up,28,8,437,10,2025-05-21T10:21:35.606Z
Up,28,8,70,9,2025-05-21T10:21:35.676Z
Up,28,8,46,8,2025-05-21T10:21:35.722Z
Up,32,8,212,8,2025-05-21T10:21:35.934Z
Up,32,8,188,7,2025-05-21T10:21:36.122Z
Up,32,8,637,6,2025-05-21T10:21:36.760Z
Up,36,8,57,6,2025-05-21T10:21:36.816Z
Up,48,8,15,7,2025-05-21T10:21:36.831Z
Up,56,8,44,7,2025-05-21T10:21:36.875Z
Right,76,16,188,8,2025-05-21T10:21:37.063Z
Up,76,16,134,7,2025-05-21T10:21:37.197Z
Down,92,16,12,9,2025-05-21T10:21:37.209Z
Down,92,16,473,8,2025-05-21T10:21:37.682Z
Left,92,16,37,7,2025-05-21T10:21:37.719Z
Up,96,16,72,7,2025-05-21T10:21:37.791Z
Right,104,16,46,7,2025-05-21T10:21:37.837Z
Left,104,16,350,6,2025-05-21T10:21:38.187Z
Right,104,16,89,5,2025-05-21T10:21:38.276Z
Down,104,16,49,4,2025-05-21T10:21:38.325Z
Up,108,16,20,4,2025-05-21T10:21:38.345Z
Left,116,16,84,4,2025-05-21T10:21:38.429Z
Right,120,16,199,4,2025-05-21T10:21:38.628Z
Down,124,16,33,4,2025-05-21T10:21:38.661Z
Left,140,16,125,4,2025-05-21T10:21:38.786Z
Right,144,16,308,4,2025-05-21T10:21:39.094Z
Up,148,16,1,4,2025-05-21T10:21:39.095Z
Left,156,16,204,4,2025-05-21T10:21:39.299Z
Up,172,16,248,4,2025-05-21T10:21:39.547Z
Up,208,32,19,5,2025-05-21T10:21:39.566Z
Right,216,32,230,5,2025-05-21T10:21:39.796Z
Down,232,32,155,5,2025-05-21T10:21:39.951Z
Left,236,32,260,5,2025-05-21T10:21:40.211Z
Up,252,32,65,7,2025-05-21T10:21:40.276Z
Right,252,32,92,6,2025-05-21T10:21:40.368Z
Left,252,32,453,5,2025-05-21T10:21:40.821Z
Down,252,32,13,4,2025-05-21T10:21:40.835Z
Left,256,32,118,4,2025-05-21T10:21:40.952Z
Right,256,32,175,3,2025-05-21T10:21:41.127Z
Up,260,32,183,3,2025-05-21T10:21:41.310Z
Left,272,32,149,4,2025-05-21T10:21:41.459Z
Up,276,32,214,4,2025-05-21T10:21:41.673Z
Down,300,32,222,5,2025-05-21T10:21:41.895Z
Up,332,32,539,5,2025-05-21T10:21:42.434Z
Right,332,32,9,4,2025-05-21T10:21:42.443Z
Up,336,32,112,4,2025-05-21T10:21:42.555Z
Left,348,32,275,5,2025-05-21T10:21:42.831Z
Up,356,32,106,5,2025-05-21T10:21:42.936Z
Up,372,32,127,5,2025-05-21T10:21:43.063Z
Up,376,32,468,5,2025-05-21T10:21:43.531Z
Right,380,32,153,5,2025-05-21T10:21:43.684Z
Down,380,32,86,4,2025-05-21T10:21:43.770Z
Left,380,32,335,3,2025-05-21T10:21:44.105Z
Up,392,32,197,4,2025-05-21T10:21:44.302Z
Right,396,32,14,4,2025-05-21T10:21:44.316Z
Left,412,32,220,4,2025-05-21T10:21:44.536Z
Up,412,32,132,3,2025-05-21T10:21:44.668Z
Right,452,32,212,5,2025-05-21T10:21:44.880Z
Down,456,32,59,5,2025-05-21T10:21:44.939Z
Up,544,64,356,8,2025-05-21T10:21:45.295Z
Right,560,64,404,8,2025-05-21T10:21:45.699Z
Up,560,64,53,7,2025-05-21T10:21:45.752Z
Left,568,64,44,8,2025-05-21T10:21:45.797Z
Down,568,64,19,7,2025-05-21T10:21:45.815Z
Right,568,64,7,6,2025-05-21T10:21:45.822Z
Left,576,64,337,6,2025-05-21T10:21:46.159Z
Up,576,64,91,5,2025-05-21T10:21:46.250Z
Up,580,64,747,5,2025-05-21T10:21:46.997Z
Left,584,64,202,5,2025-05-21T10:21:47.199Z
Right,600,64,78,5,2025-05-21T10:21:47.277Z
Right,600,64,522,4,2025-05-21T10:21:47.799Z
Up,604,64,16,4,2025-05-21T10:21:47.815Z
Left,640,64,114,5,2025-05-21T10:21:47.929Z
